"second","JohnHenson","KhrisMiddleton","TonySnell","MalcolmBrogdon","GiannisAntetokounmpo","JasonTerry","MatthewDellavedova","GregMonroe","MirzaTeletovic","ThonMaker","RashadVaughn","SpencerHawes","TerrenceJones","AxelToupane","MichaelBeasley","JabariParker","MilesPlumlee","SteveNovak"
724,10,9,5,41,40,58,26,55,48,1,13,1,0,0,29,9,5,0
725,10,9,5,41,40,58,26,55,48,1,13,1,0,0,29,9,5,0
726,10,9,5,41,40,58,26,55,48,1,13,1,0,0,29,9,5,0
727,10,9,5,41,40,58,26,55,48,1,13,1,0,0,29,9,5,0
728,10,9,5,41,40,58,26,55,48,1,13,1,0,0,29,9,5,0
729,10,9,5,41,40,58,26,55,48,1,13,1,0,0,29,9,5,0
730,10,9,5,41,40,58,26,55,48,1,13,1,0,0,29,9,5,0
731,10,9,5,41,40,58,26,55,48,1,13,1,0,0,29,9,5,0
732,10,9,5,41,40,58,26,55,48,1,13,1,0,0,29,9,5,0
733,10,9,5,41,40,58,26,55,48,1,13,1,0,0,29,9,5,0
734,10,9,5,41,40,58,26,55,48,1,13,1,0,0,29,9,5,0
735,10,9,5,41,40,58,26,55,48,1,13,1,0,0,29,9,5,0
736,10,9,5,41,40,58,26,55,48,1,13,1,0,0,29,9,5,0
737,10,9,5,41,40,58,26,55,48,1,13,1,0,0,29,9,5,0
738,10,9,5,41,40,58,26,55,48,1,13,1,0,0,29,9,5,0
739,10,9,5,41,40,58,26,55,48,1,13,1,0,0,29,9,5,0
740,10,9,5,41,40,58,26,55,48,1,13,1,0,0,29,9,5,0
741,10,9,5,41,40,58,26,55,48,1,13,1,0,0,29,9,5,0
742,10,9,5,41,40,58,26,55,48,1,13,1,0,0,29,9,5,0
743,10,9,5,41,40,58,26,55,48,1,13,1,0,0,29,9,5,0
744,10,9,5,41,40,58,26,55,48,1,13,1,0,0,29,9,5,0
745,10,9,5,41,40,58,26,55,48,1,13,1,0,0,29,9,5,0
746,10,9,5,41,40,58,26,55,48,1,13,1,0,0,29,9,5,0
747,10,9,5,41,40,58,26,55,48,1,13,1,0,0,29,9,5,0
748,10,9,5,41,40,58,26,55,48,1,13,1,0,0,29,9,5,0
749,10,9,5,41,40,58,26,55,48,1,13,1,0,0,29,9,5,0
750,10,9,5,41,40,58,26,55,48,1,13,1,0,0,29,9,5,0
751,10,9,5,41,40,58,26,55,48,1,13,1,0,0,29,9,5,0
752,10,9,5,41,40,58,26,55,48,1,13,1,0,0,29,9,5,0
753,10,9,5,41,40,58,26,55,48,1,13,1,0,0,29,9,5,0
754,10,9,5,41,40,58,26,55,48,1,13,1,0,0,29,9,5,0
755,10,9,5,41,40,58,26,55,48,1,13,1,0,0,29,9,5,0
756,10,9,5,41,40,58,26,55,48,1,13,1,0,0,29,9,5,0
757,10,9,5,41,40,58,26,55,48,1,13,1,0,0,29,9,5,0
758,10,9,5,41,40,58,26,55,48,1,13,1,0,0,29,9,5,0
759,10,9,5,41,40,58,26,55,48,1,13,1,0,0,29,9,5,0
760,10,9,5,41,40,58,26,55,48,1,13,1,0,0,29,9,5,0
761,10,9,5,41,40,58,26,55,48,1,13,1,0,0,29,9,5,0
762,10,9,5,41,40,58,26,55,48,1,13,1,0,0,29,9,5,0
763,10,9,5,41,40,58,26,55,48,1,13,1,0,0,29,9,5,0
764,10,9,5,41,40,58,26,55,48,1,13,1,0,0,29,9,5,0
765,10,9,5,41,40,58,26,55,48,1,13,1,0,0,29,9,5,0
766,10,9,5,41,40,58,26,55,47,1,13,1,0,0,30,9,5,0
767,10,9,5,41,40,58,26,55,47,1,13,1,0,0,30,9,5,0
768,10,9,5,41,40,58,26,54,47,1,13,1,0,0,30,9,6,0
769,10,9,5,41,40,58,26,54,47,1,13,1,0,0,30,9,6,0
770,10,9,5,41,40,58,26,54,47,1,13,1,0,0,30,9,6,0
771,10,9,5,41,40,58,26,54,47,1,13,1,0,0,30,9,6,0
772,10,9,5,41,40,58,26,54,47,1,13,1,0,0,30,9,6,0
773,10,9,5,41,40,58,26,54,47,1,13,1,0,0,30,9,6,0
774,10,9,5,41,40,58,26,54,47,1,13,1,0,0,30,9,6,0
775,10,9,5,41,40,58,26,54,47,1,13,1,0,0,30,9,6,0
776,10,9,5,41,40,58,26,54,47,1,13,1,0,0,30,9,6,0
777,10,9,5,41,40,58,26,54,47,1,13,1,0,0,30,9,6,0
778,10,9,5,41,40,58,26,54,47,1,13,1,0,0,30,9,6,0
779,10,9,5,41,40,58,26,54,47,1,13,1,0,0,30,9,6,0
780,10,9,5,41,40,58,26,54,47,1,13,1,0,0,30,9,6,0
781,10,9,5,41,40,58,26,54,47,1,13,1,0,0,30,9,6,0
782,10,9,5,40,40,58,27,54,47,1,13,1,0,0,30,9,6,0
783,10,9,5,40,40,58,27,54,47,1,13,1,0,0,30,9,6,0
784,10,9,5,40,40,58,27,54,47,1,13,1,0,0,30,9,6,0
785,10,9,5,40,40,58,27,54,47,1,13,1,0,0,30,9,6,0
786,10,9,5,40,40,58,27,54,47,1,13,1,0,0,30,9,6,0
787,10,9,5,40,40,58,27,54,47,1,13,1,0,0,30,9,6,0
788,10,9,5,40,40,58,27,54,47,1,13,1,0,0,30,9,6,0
789,10,9,5,40,40,58,27,54,47,1,13,1,0,0,30,9,6,0
790,10,9,5,40,40,58,27,54,47,1,13,1,0,0,30,9,6,0
791,10,9,5,40,41,58,27,54,47,1,13,1,0,0,29,9,6,0
792,10,9,5,40,41,58,27,54,47,1,13,1,0,0,29,9,6,0
793,10,9,5,40,41,58,27,54,47,1,13,1,0,0,29,9,6,0
794,10,9,5,40,41,58,27,54,47,1,13,1,0,0,29,9,6,0
795,10,9,5,40,41,58,27,54,47,1,13,1,0,0,29,9,6,0
796,10,9,5,40,41,59,27,54,47,1,13,1,0,0,29,9,5,0
797,10,9,5,40,41,59,27,54,47,1,13,1,0,0,29,9,5,0
798,10,9,5,40,41,59,27,54,47,1,13,1,0,0,29,9,5,0
799,10,9,5,40,41,59,27,54,47,1,13,1,0,0,29,9,5,0
800,10,9,5,39,41,59,28,54,47,1,13,1,0,0,29,9,5,0
801,10,9,5,39,41,59,28,54,47,1,13,1,0,0,29,9,5,0
802,10,9,5,39,41,59,28,54,47,1,13,1,0,0,29,9,5,0
803,10,9,5,39,41,59,28,54,47,1,13,1,0,0,29,9,5,0
804,10,9,5,39,41,59,28,54,47,1,13,1,0,0,29,9,5,0
805,10,9,5,39,41,59,28,54,47,1,13,1,0,0,29,9,5,0
806,10,9,5,39,41,59,28,54,47,1,13,1,0,0,29,9,5,0
807,10,9,5,40,41,59,27,54,47,1,13,1,0,0,29,9,5,0
808,10,9,5,40,41,59,27,54,47,1,13,1,0,0,29,9,5,0
809,10,9,5,40,41,59,27,54,47,1,13,1,0,0,29,9,5,0
810,10,9,5,40,41,59,27,54,47,1,13,1,0,0,29,9,5,0
811,10,9,5,40,41,59,27,54,47,1,13,1,0,0,29,9,5,0
812,10,9,5,40,41,59,27,54,47,1,13,1,0,0,29,9,5,0
813,10,9,5,40,41,59,27,54,47,1,13,1,0,0,29,9,5,0
814,10,9,5,40,41,59,27,54,47,1,13,1,0,0,29,9,5,0
815,10,9,5,40,41,59,27,54,47,1,13,1,0,0,29,9,5,0
816,10,9,5,40,41,59,27,54,47,1,13,1,0,0,29,9,5,0
817,10,9,5,40,41,59,27,54,47,1,13,1,0,0,29,9,5,0
818,10,9,5,39,41,59,28,54,47,1,13,1,0,0,29,9,5,0
819,10,9,5,39,41,59,28,54,47,1,13,1,0,0,29,9,5,0
820,11,9,5,39,41,59,28,53,47,1,13,1,0,0,29,9,5,0
821,11,9,5,39,42,59,28,53,47,1,13,1,0,0,29,9,4,0
822,11,9,6,39,42,58,28,53,47,1,13,1,0,0,29,9,4,0
823,11,9,6,39,42,58,28,53,47,1,13,1,0,0,29,9,4,0
824,11,9,6,39,42,58,28,53,46,1,13,1,0,0,29,9,5,0
825,11,9,6,39,42,58,28,53,46,1,13,1,0,0,29,9,5,0
826,11,9,6,39,42,58,28,53,45,1,13,1,0,0,30,9,5,0
827,12,9,6,38,42,58,29,53,44,1,13,1,0,0,30,9,5,0
828,13,9,6,38,42,58,29,52,44,1,13,1,0,0,30,9,5,0
829,13,9,6,38,42,58,29,52,44,1,13,1,0,0,30,9,5,0
830,13,9,6,38,42,58,29,52,44,1,13,1,0,0,30,9,5,0
831,13,9,6,38,42,58,29,52,45,1,13,1,0,0,29,9,5,0
832,13,9,6,38,42,58,29,52,45,1,13,1,0,0,29,9,5,0
833,13,9,6,38,42,58,29,51,45,1,13,1,0,0,30,9,5,0
834,13,9,6,38,42,58,29,51,45,1,13,1,0,0,30,9,5,0
835,13,9,6,38,42,58,29,51,45,1,13,1,0,0,30,9,5,0
836,13,9,6,38,42,58,29,51,44,1,13,1,0,0,31,9,5,0
837,13,9,6,38,42,58,29,51,44,1,13,1,0,0,31,9,5,0
838,13,9,6,38,42,58,29,51,44,1,13,1,0,0,31,9,5,0
839,13,9,6,38,42,58,29,51,44,1,13,1,0,0,31,9,5,0
840,14,9,6,38,42,58,29,51,44,1,13,1,0,0,30,9,5,0
841,14,9,6,37,43,58,30,51,43,1,13,1,0,0,30,9,5,0
842,14,9,6,37,43,58,30,51,43,1,13,1,0,0,30,9,5,0
843,14,8,7,36,43,58,31,51,43,1,13,1,0,0,30,9,5,0
844,15,8,7,36,43,58,31,51,43,1,13,1,0,0,30,9,4,0
845,15,8,7,36,43,58,31,51,43,1,13,1,0,0,30,9,4,0
846,15,8,7,36,43,58,31,51,43,1,13,1,0,0,30,9,4,0
847,15,8,7,36,43,58,31,51,43,1,13,1,0,0,30,9,4,0
848,15,8,7,36,43,58,31,51,43,1,13,1,0,0,30,9,4,0
849,15,8,7,36,43,58,31,51,43,1,13,1,0,0,30,9,4,0
850,16,8,7,36,43,58,31,50,43,1,13,1,0,0,30,9,4,0
851,16,8,7,36,43,58,31,50,43,1,13,1,0,0,30,9,4,0
852,16,8,7,36,43,58,31,50,43,1,13,1,0,0,30,9,4,0
853,16,8,7,36,43,58,31,50,43,1,13,1,0,0,30,9,4,0
854,16,8,7,36,44,58,31,49,43,1,13,1,0,0,30,9,4,0
855,16,8,7,34,44,58,33,49,43,1,13,1,0,0,30,9,4,0
856,16,8,7,33,44,58,34,49,43,1,13,1,0,0,30,9,4,0
857,16,8,7,33,44,58,34,49,43,1,13,1,0,0,30,9,4,0
858,16,8,7,33,44,58,34,49,43,1,13,1,0,0,30,9,4,0
859,17,8,7,33,44,58,34,48,43,1,13,1,0,0,29,10,4,0
860,17,8,7,33,44,58,34,48,43,1,13,1,0,0,29,10,4,0
861,17,8,7,33,44,58,34,48,43,1,13,1,0,0,29,10,4,0
862,18,8,7,33,44,58,34,47,43,1,13,1,0,0,29,10,4,0
863,18,8,7,33,44,58,34,47,43,1,13,1,0,0,29,10,4,0
864,18,8,7,33,44,58,34,46,43,2,13,1,0,0,29,10,4,0
865,18,8,7,33,44,58,34,46,43,2,13,1,0,0,29,10,4,0
866,18,8,7,33,44,58,34,46,43,2,13,1,0,0,29,10,4,0
867,18,8,7,33,44,58,34,46,43,2,13,1,0,0,29,10,4,0
868,18,8,7,33,44,58,34,46,43,2,13,1,0,0,29,10,4,0
869,18,8,7,33,44,58,34,45,43,3,13,1,0,0,29,10,4,0
870,18,8,8,34,44,57,33,44,43,3,13,1,0,0,29,11,4,0
871,18,8,9,34,44,57,33,44,42,3,13,1,0,0,29,11,4,0
872,19,8,9,33,44,57,33,44,42,3,13,1,0,0,29,11,4,0
873,19,8,9,33,44,57,33,44,42,3,13,1,0,0,29,11,4,0
874,19,8,9,33,44,57,33,44,42,3,13,1,0,0,29,11,4,0
875,19,8,9,33,44,57,33,44,42,3,13,1,0,0,29,11,4,0
876,19,8,9,33,44,57,33,44,42,3,13,1,0,0,29,11,4,0
877,19,8,9,33,44,57,33,44,42,3,13,1,0,0,29,11,4,0
878,19,8,9,33,44,57,33,44,42,3,13,1,0,0,29,11,4,0
879,19,8,9,33,44,57,33,44,42,3,13,1,0,0,29,11,4,0
880,19,8,9,33,44,57,33,44,42,3,13,1,0,0,29,11,4,0
881,19,8,9,33,44,57,33,44,42,3,13,1,0,0,29,11,4,0
882,19,8,9,33,44,57,33,44,42,3,13,1,0,0,29,11,4,0
883,19,8,9,33,44,57,33,44,42,3,13,1,0,0,29,11,4,0
884,20,8,9,33,44,57,33,44,42,3,13,1,0,0,29,11,3,0
885,20,8,9,33,44,57,33,44,42,3,13,1,0,0,29,11,3,0
886,21,8,9,33,44,56,33,43,42,3,13,1,0,0,29,12,3,0
887,21,8,9,33,44,56,33,42,42,4,13,1,0,0,29,12,3,0
888,21,8,9,33,44,56,33,42,42,4,13,1,0,0,29,12,3,0
889,21,8,9,33,44,56,33,42,42,4,13,1,0,0,29,12,3,0
890,21,8,9,33,44,56,33,42,42,4,13,1,0,0,29,12,3,0
891,21,8,9,33,44,56,33,42,42,4,13,1,0,0,29,12,3,0
892,21,8,9,33,44,56,33,42,42,4,13,1,0,0,29,12,3,0
893,21,8,9,33,44,55,34,41,42,4,13,2,0,0,29,12,3,0
894,21,8,9,33,44,55,34,41,42,4,13,2,0,0,29,12,3,0
895,21,8,9,33,44,55,34,41,42,4,13,2,0,0,29,12,3,0
896,21,8,9,33,44,55,34,41,42,4,13,2,0,0,29,12,3,0
897,21,8,9,33,44,55,34,41,42,4,13,2,0,0,29,12,3,0
898,21,8,9,33,44,55,34,41,42,4,13,2,0,0,29,12,3,0
899,21,8,9,33,44,55,34,41,42,4,13,2,0,0,29,12,3,0
900,21,8,9,33,44,55,34,40,42,5,13,2,0,0,29,12,3,0
901,21,8,9,34,44,55,33,40,42,5,13,2,0,0,29,12,3,0
902,21,8,9,34,44,55,33,40,42,5,13,2,0,0,29,12,3,0
903,21,8,9,34,44,55,33,40,42,5,13,2,0,0,29,12,3,0
904,22,8,9,34,44,55,33,39,42,5,13,2,0,0,29,12,3,0
905,22,8,9,32,44,55,35,39,42,5,13,2,0,0,28,13,3,0
906,22,8,9,32,44,55,35,39,42,5,13,2,0,0,27,14,3,0
907,23,8,9,32,44,55,35,39,40,5,13,2,0,0,27,15,3,0
908,23,8,9,32,44,55,35,39,40,5,13,2,0,0,26,16,3,0
909,23,8,9,32,44,55,35,39,40,5,13,2,0,0,26,16,3,0
910,23,8,9,32,44,55,35,39,40,5,13,2,0,0,26,16,3,0
911,24,8,9,32,44,55,35,38,40,5,13,2,0,0,26,16,3,0
912,24,8,9,32,44,55,35,38,40,5,13,2,0,0,26,16,3,0
913,24,8,9,32,44,55,35,38,40,5,13,2,0,0,26,16,3,0
914,24,8,9,33,44,55,35,38,39,5,13,2,0,0,26,16,3,0
915,24,8,9,33,44,55,35,38,39,5,13,2,0,0,26,16,3,0
916,24,8,9,32,44,55,36,38,39,5,13,2,0,0,26,16,3,0
917,24,8,9,32,44,55,36,38,39,5,13,2,0,0,26,16,3,0
918,24,8,9,32,43,55,36,38,39,5,13,2,0,0,26,17,3,0
919,24,8,9,32,44,54,36,38,39,5,14,2,0,0,25,17,3,0
920,24,8,9,32,44,54,36,38,39,5,14,2,0,0,25,17,3,0
921,24,8,9,32,44,54,36,38,39,5,14,2,0,0,24,18,3,0
922,23,8,9,32,44,54,36,38,39,5,14,2,0,0,24,18,4,0
923,23,8,9,32,44,54,36,38,39,5,14,2,0,0,24,18,4,0
924,23,8,9,32,44,54,36,38,39,5,14,2,0,0,24,18,4,0
925,23,8,9,31,44,54,37,38,39,5,14,2,0,0,24,18,4,0
926,23,8,9,31,44,54,37,38,39,5,14,2,0,0,24,18,4,0
927,25,8,9,32,44,54,36,36,40,5,14,2,0,0,23,18,4,0
928,26,8,9,32,44,54,36,35,40,5,14,2,0,0,23,18,4,0
929,26,7,9,33,44,54,36,35,40,5,14,2,0,0,23,18,4,0
930,26,7,9,33,44,54,36,34,40,5,14,3,0,0,23,18,4,0
931,26,7,9,33,44,54,36,34,40,5,14,3,0,0,23,18,4,0
932,26,7,9,33,45,54,36,34,39,5,14,3,0,0,23,18,4,0
933,26,7,9,33,45,54,36,34,39,5,14,3,0,0,23,18,4,0
934,26,7,9,33,45,54,36,34,39,5,14,3,0,0,23,18,4,0
935,26,7,9,33,45,54,36,34,39,5,14,3,0,0,23,18,4,0
936,26,7,9,33,45,54,36,34,39,5,14,3,0,0,23,18,4,0
937,26,7,9,33,45,54,36,34,39,5,14,3,0,0,23,18,4,0
938,26,7,9,33,46,54,36,33,39,5,14,3,0,0,23,18,4,0
939,26,7,9,33,46,54,36,33,39,5,14,3,0,0,23,18,4,0
940,26,7,9,33,46,53,37,33,39,5,14,3,0,0,23,18,4,0
941,26,6,10,34,47,52,36,32,39,6,14,3,0,1,22,18,4,0
942,25,6,9,34,47,51,37,32,39,7,14,3,0,1,22,19,4,0
943,25,6,9,34,47,51,37,32,38,7,14,3,0,1,22,20,4,0
944,25,6,9,34,47,51,37,32,38,7,14,3,0,1,22,20,4,0
945,25,6,10,35,47,50,36,32,38,7,14,3,0,1,22,20,4,0
946,25,7,11,35,47,48,36,32,38,7,14,3,0,1,22,20,4,0
947,25,7,11,35,47,48,36,32,38,7,14,3,0,1,22,20,4,0
948,25,7,11,35,47,48,36,32,38,7,14,3,0,1,22,20,4,0
949,25,7,11,35,48,48,36,32,37,7,14,3,0,1,22,20,4,0
950,25,7,12,35,48,47,36,32,37,7,14,3,0,1,22,20,4,0
951,25,7,12,35,48,47,36,32,37,7,14,3,0,1,22,20,4,0
952,25,7,12,35,48,47,36,32,37,7,14,3,0,1,21,20,5,0
953,25,7,12,35,48,47,36,32,37,7,14,3,0,1,21,20,5,0
954,25,7,12,35,48,47,36,32,37,7,14,3,0,1,21,20,5,0
955,26,8,12,35,48,47,36,31,36,7,14,3,0,1,21,20,5,0
956,25,8,12,35,48,47,36,32,36,7,14,3,0,1,21,20,5,0
957,25,8,12,35,48,47,36,32,36,7,14,3,0,1,21,20,5,0
958,25,8,12,35,48,47,36,32,36,7,14,3,0,1,21,20,5,0
959,25,8,12,35,48,47,36,32,36,7,14,3,0,1,20,21,5,0
960,25,8,12,35,48,47,36,32,36,7,14,3,0,1,20,21,5,0
961,26,8,12,35,48,47,36,31,36,7,14,3,0,1,20,21,5,0
962,26,8,12,35,48,47,36,31,36,7,14,3,0,1,20,21,5,0
963,26,8,12,35,48,47,36,31,36,7,14,3,0,1,20,21,5,0
964,26,8,12,35,48,47,36,31,36,7,14,3,0,1,20,21,5,0
965,26,8,12,35,48,47,36,31,36,7,14,3,0,1,20,21,5,0
966,26,8,12,35,48,47,36,31,36,7,14,3,0,1,20,21,5,0
967,26,8,13,36,48,46,35,31,36,7,14,3,0,1,19,22,5,0
968,27,8,14,35,49,46,36,31,35,7,13,3,0,1,19,21,5,0
969,28,8,14,35,50,45,37,29,34,8,13,3,0,1,19,21,5,0
970,28,8,14,35,50,45,37,29,34,8,13,3,0,1,19,21,5,0
971,28,8,14,35,50,45,37,29,34,8,13,3,0,1,19,21,5,0
972,28,8,14,35,50,45,37,29,34,8,13,3,0,1,19,21,5,0
973,28,8,15,36,50,43,37,29,34,8,13,3,0,1,19,21,5,0
974,28,8,15,35,50,43,38,29,34,8,13,3,0,1,19,21,5,0
975,28,8,15,35,50,43,38,29,34,8,13,3,0,1,19,21,5,0
976,28,8,15,35,50,43,38,29,34,8,13,3,0,1,19,21,5,0
977,29,8,15,35,50,43,38,28,34,8,13,3,0,1,19,21,5,0
978,29,8,15,35,50,43,38,28,34,8,13,3,0,1,19,21,5,0
979,29,8,16,35,50,43,38,28,34,8,12,3,0,1,19,21,5,0
980,29,8,16,35,50,43,38,28,34,8,12,3,0,1,19,21,5,0
981,29,8,16,35,50,43,38,28,34,8,12,3,0,1,19,21,5,0
982,29,7,17,35,50,42,38,28,34,8,12,3,0,1,20,21,5,0
983,29,7,18,35,50,41,38,28,34,8,12,3,0,1,20,21,5,0
984,29,7,18,35,50,41,39,28,34,8,11,3,0,1,20,21,5,0
985,29,7,18,35,50,41,39,28,34,8,11,3,0,1,20,21,5,0
986,29,7,18,35,50,41,39,28,34,8,11,3,0,1,20,21,5,0
987,29,7,18,35,50,41,39,27,34,8,11,3,0,1,20,21,6,0
988,29,7,18,35,50,40,40,27,34,8,11,3,0,1,20,21,6,0
989,29,7,18,35,50,40,40,26,33,8,11,4,0,1,19,23,6,0
990,29,7,18,35,50,40,40,25,33,8,11,4,0,1,19,23,7,0
991,29,7,18,35,50,40,40,25,32,8,11,4,0,1,19,24,7,0
992,29,7,18,35,50,40,40,25,32,8,11,4,0,1,19,24,7,0
993,30,7,18,35,50,40,41,24,32,8,11,4,0,1,19,23,7,0
994,30,7,19,35,50,39,41,24,32,8,11,4,0,1,19,23,7,0
995,30,7,19,35,50,39,41,24,32,8,11,4,0,1,19,23,7,0
996,31,7,19,35,50,39,41,23,32,8,11,4,0,1,19,23,7,0
997,31,7,20,35,50,39,41,23,31,8,11,4,0,1,19,23,7,0
998,32,7,20,35,50,39,41,22,30,8,11,4,0,1,19,24,7,0
999,32,7,20,35,50,39,41,22,30,8,11,4,0,1,19,24,7,0
1000,32,7,20,35,49,39,41,22,30,8,11,4,0,1,19,25,7,0
1001,32,7,20,35,49,39,41,22,30,8,11,4,0,1,19,25,7,0
1002,32,7,22,35,49,37,41,22,29,8,11,4,0,1,19,26,7,0
1003,32,7,22,35,49,37,41,22,29,8,11,4,0,1,19,26,7,0
1004,32,7,23,36,49,36,40,22,29,8,11,4,0,1,19,26,7,0
1005,32,7,23,37,49,36,39,22,29,8,11,4,0,1,19,26,7,0
1006,32,7,23,36,49,36,40,22,29,8,11,4,0,1,19,26,7,0
1007,32,7,24,36,49,36,40,22,28,8,11,4,0,1,19,26,7,0
1008,32,7,24,36,49,36,40,22,28,8,11,4,0,1,19,26,7,0
1009,32,7,24,36,48,36,40,22,28,8,11,4,0,1,19,27,7,0
1010,32,7,24,36,48,36,40,22,28,8,11,4,0,1,19,27,7,0
1011,32,7,24,36,48,36,40,22,28,8,11,4,0,1,19,27,7,0
1012,32,7,24,36,48,36,40,22,28,8,11,4,0,1,19,27,7,0
1013,32,7,24,36,48,36,40,22,28,8,11,4,0,1,19,27,7,0
1014,32,7,24,36,48,36,40,22,28,8,11,4,0,1,19,27,7,0
1015,32,8,26,36,49,34,40,22,24,8,11,4,0,1,19,29,7,0
1016,32,8,26,36,49,34,40,22,24,8,11,4,0,1,19,29,7,0
1017,32,8,26,36,49,34,40,22,24,8,11,4,0,1,19,29,7,0
1018,32,8,26,36,49,34,40,22,24,8,11,4,0,1,19,29,7,0
1019,33,8,26,36,49,34,40,21,24,8,11,4,0,1,19,29,7,0
1020,33,8,26,36,49,34,40,20,24,8,11,4,0,1,19,29,8,0
1021,33,8,26,36,49,34,40,20,24,8,11,4,0,1,19,29,8,0
1022,33,9,25,35,49,34,40,20,24,8,11,4,0,1,19,30,8,0
1023,33,9,26,35,48,34,40,20,24,8,11,4,0,1,19,30,8,0
1024,33,9,26,35,48,34,40,20,24,8,11,4,0,1,19,30,8,0
1025,33,9,27,35,48,33,40,20,24,8,11,4,0,1,19,30,8,0
1026,33,10,27,35,48,33,40,20,23,8,11,4,0,1,19,30,8,0
1027,33,10,28,34,49,33,40,20,23,8,11,4,0,1,18,30,8,0
1028,33,10,28,34,49,33,40,20,23,8,11,4,0,1,18,30,8,0
1029,34,10,28,34,49,33,40,19,23,8,11,4,0,1,18,30,8,0
1030,34,10,28,34,49,33,40,19,23,8,11,4,0,1,18,30,8,0
1031,34,10,28,34,49,33,40,19,23,8,11,4,0,1,18,30,8,0
1032,35,10,28,34,49,33,40,18,23,8,11,4,0,1,18,30,8,0
1033,35,10,28,34,49,33,40,18,23,8,11,4,0,1,18,30,8,0
1034,35,10,28,34,49,33,40,18,23,8,11,4,0,1,18,30,8,0
1035,35,10,28,34,49,33,40,18,23,8,11,4,0,1,18,30,8,0
1036,35,10,28,34,49,33,40,18,23,8,11,4,0,1,18,30,8,0
1037,35,10,28,34,49,33,40,18,23,8,11,4,0,1,18,30,8,0
1038,35,10,28,35,49,33,39,18,23,8,11,4,0,1,18,30,8,0
1039,35,10,28,36,49,33,38,18,23,8,11,4,0,1,18,30,8,0
1040,35,10,28,36,48,33,38,18,22,8,11,4,0,1,19,31,8,0
1041,35,10,28,35,48,33,39,18,22,8,11,4,0,1,19,31,8,0
1042,35,10,30,34,48,31,40,18,22,8,11,4,0,1,19,31,8,0
1043,35,10,30,33,48,31,40,18,22,8,11,4,0,1,19,32,8,0
1044,35,10,31,33,48,30,40,18,21,8,11,4,0,1,19,33,8,0
1045,35,10,32,33,48,29,41,18,21,8,10,4,0,1,19,33,8,0
1046,35,10,33,32,48,28,42,18,21,8,10,4,0,1,19,33,8,0
1047,36,10,33,32,48,28,42,18,21,8,9,4,0,1,19,34,7,0
1048,36,10,33,32,48,28,42,18,21,8,9,4,0,1,19,34,7,0
1049,36,10,33,32,48,28,42,18,21,8,9,4,0,1,19,34,7,0
1050,36,10,33,32,49,28,42,18,20,8,9,4,0,1,19,34,7,0
1051,36,10,33,32,49,28,42,18,20,8,9,4,0,1,19,34,7,0
1052,36,10,33,32,49,28,42,18,20,8,9,4,0,1,19,34,7,0
1053,37,10,33,32,49,28,42,17,20,8,9,4,0,1,19,34,7,0
1054,37,10,33,32,49,28,42,17,20,8,9,4,0,1,19,34,7,0
1055,37,10,33,32,50,28,42,17,20,8,9,4,0,1,18,34,7,0
1056,37,10,33,32,50,28,42,17,20,8,9,4,0,1,18,34,7,0
1057,37,10,33,32,50,28,42,17,20,8,9,4,0,1,17,35,7,0
1058,37,10,33,31,50,28,43,17,20,8,9,4,0,1,17,35,7,0
1059,37,10,33,30,50,28,44,17,20,8,9,4,0,1,17,35,7,0
1060,37,10,33,30,50,28,44,17,20,8,9,4,0,1,17,35,7,0
1061,37,10,33,30,50,28,44,17,20,8,9,4,0,1,17,35,7,0
1062,37,10,34,30,50,27,44,17,20,8,9,4,0,1,17,35,7,0
1063,37,10,34,30,50,27,44,17,20,8,9,4,0,1,17,35,7,0
1064,37,10,35,30,49,26,44,17,20,8,9,4,0,1,17,36,7,0
1065,37,10,35,30,50,26,44,17,20,8,9,4,0,1,16,36,7,0
1066,36,10,36,29,52,25,45,17,20,8,8,4,0,1,16,36,7,0
1067,37,10,36,29,52,25,45,16,20,8,8,4,0,1,15,37,7,0
1068,38,11,36,29,52,24,45,15,19,8,8,4,0,1,15,37,8,0
1069,38,11,36,29,51,24,45,15,20,8,8,4,0,1,15,37,8,0
1070,38,11,38,29,51,23,45,14,20,8,8,4,0,1,14,38,8,0
1071,38,11,38,30,52,23,44,14,19,8,8,4,0,1,14,38,8,0
1072,38,11,38,30,52,23,44,14,19,8,8,4,0,1,14,38,8,0
1073,39,11,39,30,53,22,44,14,18,7,8,4,0,1,14,38,8,0
1074,39,11,39,30,53,22,44,14,18,7,8,4,0,1,14,38,8,0
1075,40,11,39,30,53,22,45,12,18,7,8,5,0,1,13,38,8,0
1076,40,11,39,30,53,22,45,12,18,7,8,5,0,1,13,38,8,0
1077,40,11,39,30,53,22,45,12,18,7,8,5,0,1,12,39,8,0
1078,40,12,40,29,53,22,46,12,17,7,7,5,0,1,12,39,8,0
1079,40,12,40,29,53,22,46,12,17,7,7,5,0,1,12,39,8,0
1080,40,12,40,28,54,22,46,12,17,7,7,5,0,1,12,39,8,0
1081,40,12,40,28,54,22,46,12,17,7,7,5,0,1,12,39,8,0
1082,40,12,41,28,54,21,46,12,16,7,7,5,0,1,12,40,8,0
1083,40,12,42,28,53,21,46,12,16,7,7,5,0,1,12,40,8,0
1084,40,12,42,28,53,21,46,12,16,7,7,5,0,1,12,40,8,0
1085,40,12,43,28,53,19,47,12,15,7,7,5,0,1,11,42,8,0
